train_acc,test_acc,val_acc
0.3351736225781385,0.21093562361083218,0.21736235098431927
0.40229142856874317,0.2608973745296514,0.2565549412528374
0.4167736663784343,0.267358728061076,0.26412537387434004
0.42305621074383154,0.26534649319175424,0.2629522859205374
0.420292235813355,0.2667625380493999,0.26586637674449787
0.44313263477567044,0.2758949338289353,0.27951824549707976
0.4443071553992736,0.28152495797166227,0.28226117267301
0.4449645297884761,0.2821485147761403,0.2800057893092005
0.4539646460468416,0.27850923915219467,0.2772391416354536
0.4557955380390162,0.2668398624543523,0.27259454420306684
0.45830752939284125,0.2811093533329418,0.28846765542336633
0.466811358500344,0.2810400690223822,0.2897996990249066
0.45138071474845015,0.28050266206646535,0.28224640820244273
0.47056671201744454,0.28907839299654653,0.28938749421851867
0.46984068031628706,0.2822902936923367,0.2838637014051877
0.47240006873610507,0.27251366170806435,0.27181537682560003
0.4782145313601523,0.27802399255986515,0.27873863422207473
0.46817252322091857,0.28560992187433265,0.28999082847967095
0.4687271916215736,0.28594959694316513,0.29169023072266453
0.47784991991628717,0.2780833085187512,0.28381739369872494
0.47558715700208737,0.2932836790792297,0.2963611323575559
0.47739089825299574,0.2866194502802278,0.29293195250576765
0.4816306930668183,0.2802198834698185,0.2835514580514173
0.49509569876408943,0.28605227021742324,0.2865247323585274
0.4678234372888676,0.28509907239142773,0.29325726906434885
0.4799742147591202,0.28804641450025376,0.29050124060185833
0.48468888996077875,0.29037820101404904,0.2948153964812096
0.4750598591028646,0.2862090384662465,0.29554811617242627
0.4765281701468056,0.2870159903296124,0.29474013806048793
0.48157767570720345,0.2907498159097917,0.2952154979817085
0.48522190226434925,0.29346619319691125,0.3012589537252773
0.4665579508426112,0.286621919060351,0.29523195406440306
0.48560245646111705,0.29055888139441133,0.29933505214852635
0.4794479135651586,0.2979228797708094,0.3032636466876582
0.46249149205500334,0.2896503595386605,0.296804209176746
0.49430002278714774,0.2938846815734725,0.2969362672738326
0.4688508038231824,0.28919447297943757,0.29867007431633774
0.4842075643052334,0.29159181207144896,0.29546537600718664
0.484550190511501,0.28599472170806806,0.2942025265903697
0.4654374370041891,0.28446785532095714,0.2933372715012257
0.4939988532930067,0.29086248600543063,0.29524177388856826
0.4763906652764696,0.2967326116663954,0.3006824291497117
0.4825873040431943,0.28890767377618704,0.29339944253399686
0.46507770146774624,0.29726170941321206,0.3007712338143186
0.5117538028565516,0.2934899401742359,0.29744370935313696
0.4838425935225126,0.29499666542237696,0.30148185407043837
0.4816089927570753,0.29409214209644097,0.29811851560782304
0.48187720060558603,0.2965861725519662,0.30439759359415736
0.48358303440144573,0.28792511832415096,0.29538813619179033
0.48208891884366323,0.29171911671421025,0.29836949745876296
0.48533476471303216,0.29034021138803395,0.2987670986670192
0.47525104345129265,0.29001478328915464,0.29526205933983707
0.48927209460403054,0.2903605092149698,0.29603108128774797
0.47244745245928166,0.28415533930922743,0.2911993135809753
0.4815020266165393,0.28908665108055526,0.292957404842274
0.493116086851246,0.29476003252467686,0.3074768836016
0.49260237239010285,0.2870262538168592,0.29722553269603696
0.48591157540127244,0.29298835755541364,0.2969203064442332
0.4800484288725301,0.2922287230942551,0.29929794457378406
0.507406210420959,0.29265803603152074,0.30674476479871393
0.4589686422551631,0.2943770471317595,0.3020401004256732
0.47329382874999293,0.28484089614051694,0.30609986624480123
0.4744396767168023,0.29407235464098114,0.2990536479082459
0.48847949955450054,0.2963211340230883,0.3074353350846635
0.48127612621373833,0.29479281027859927,0.3003221917169381
0.47645949437516727,0.29254790813271003,0.2973577652166418
0.48967083983408877,0.29638785204074447,0.30403970041318007
0.4908437075604293,0.3037731921530035,0.3109087219395038
0.4777917456769483,0.2893676595551367,0.300560659861622
0.4766898508843505,0.3015126171920059,0.30490050933726165
0.4698896923997399,0.2979196576058416,0.3034017690769155
0.4904232155818756,0.2956484616472722,0.304718966021601
0.4903792276261998,0.2882114495064448,0.295964926891048
0.47938439278904593,0.29663428093419636,0.30247874328345997
0.48126261420296457,0.29356392782889396,0.3032161141000401
0.49118407947228326,0.29097449643859036,0.2992309646563506
0.4665887028630665,0.29226250913515844,0.30099992382485247
0.4858836427004094,0.29570437732908444,0.30228142709588757
0.4771182756883429,0.2926965324770114,0.29926740417235914
0.4770410724573675,0.2955601360836763,0.3009556785224405
0.4891779232946223,0.30074271084642434,0.3102466046252826
0.48281692124679765,0.2968775731966047,0.30258746047199525
0.48901153117388896,0.2894688883429217,0.29290376886301617
0.4900898087549701,0.29586273166453814,0.29776009744682275
0.4771152538367701,0.2931145909015338,0.2999790504814728
0.478715342781731,0.2958312837750102,0.30473459685536897
0.485782211731769,0.29837452045908275,0.30623363470155124
0.4759243574808867,0.28986368588172473,0.29844685834098855
0.47834022623334843,0.2932294384477138,0.30278208372644233
0.4891569172324222,0.29719834033349196,0.30663273185973466
0.478478774350976,0.2890956853188687,0.29633237109593485
0.49297789017319066,0.293577925718771,0.30088349025476946
0.4791782445546274,0.29498262926174257,0.3036399715588849
0.4730203351107459,0.29902410864233014,0.3086034372237708
0.48756531153242205,0.29783810116008425,0.3073121865055128
0.48170010079940084,0.293000195805542,0.3006707231393896
0.4790083060009175,0.28976777334831805,0.29674304911358973
0.4813468353134467,0.30082316841911455,0.30493536280447253
0.49404121165006293,0.30596089166089313,0.3075541409560753
0.48563635082852097,0.29845426449023,0.30459279428539376
